route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
OPT_01,WEEKDAY,OPT_01_T003,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T004,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T005,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T006,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T007,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T008,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T009,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T010,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T011,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T012,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T013,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T014,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T015,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T016,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T017,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T018,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T019,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T020,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T021,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T022,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T023,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T024,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T025,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T026,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T027,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T028,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T029,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T030,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T031,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T032,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T033,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T034,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T035,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T036,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T037,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T038,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T039,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T040,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T041,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T042,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T043,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T044,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T045,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T046,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T047,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T048,Winchester & Daves,0,shape_OPT_01,1,1
OPT_01,WEEKDAY,OPT_01_T049,Winchester & Daves,0,shape_OPT_01,1,1
OPT_02,WEEKDAY,OPT_02_T052,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T053,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T054,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T055,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T056,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T057,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T058,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T059,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T060,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T061,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T062,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T063,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T064,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T065,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T066,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T067,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T068,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T069,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T070,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T071,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T072,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T073,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T074,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T075,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T076,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T077,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T078,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T079,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T080,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T081,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T082,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T083,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T084,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T085,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T086,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T087,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T088,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T089,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T090,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T091,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T092,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T093,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T094,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T095,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T096,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T097,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T098,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T099,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T100,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T101,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T102,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T103,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T104,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_02,WEEKDAY,OPT_02_T105,Meridian & Blossom Hill,0,shape_OPT_02,1,1
OPT_03,WEEKDAY,OPT_03_T108,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T109,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T110,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T111,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T112,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T113,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T114,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T115,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T116,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T117,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T118,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T119,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T120,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T121,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T122,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T123,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T124,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T125,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T126,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T127,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T128,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T129,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T130,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T131,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T132,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T133,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T134,Meridian & Dentwood,0,shape_OPT_03,1,1
