shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shape_OPT_01,37.251001,-121.947478,0,0.0
shape_OPT_01,37.251117,-121.947478,1,12.9
shape_OPT_01,37.251120,-121.946890,2,65.0
shape_OPT_01,37.251122,-121.946399,3,108.4
shape_OPT_01,37.251124,-121.945859,4,156.2
shape_OPT_01,37.251117,-121.945393,5,197.4
shape_OPT_01,37.251103,-121.944944,6,237.3
shape_OPT_01,37.251101,-121.944853,7,245.3
shape_OPT_01,37.250863,-121.944853,8,271.8
shape_OPT_01,37.250862,-121.944658,9,289.0
shape_OPT_01,37.250863,-121.944853,10,306.3
shape_OPT_01,37.251101,-121.944853,11,332.7
shape_OPT_01,37.251092,-121.944329,12,379.2
shape_OPT_01,37.250968,-121.943929,13,417.1
shape_OPT_01,37.250624,-121.941642,14,623.1
shape_OPT_01,37.250629,-121.940526,15,721.9
shape_OPT_01,37.250628,-121.939512,16,811.7
shape_OPT_01,37.250633,-121.938450,17,905.6
shape_OPT_01,37.250636,-121.937900,18,954.3
shape_OPT_01,37.250639,-121.937383,19,1000.1
shape_OPT_01,37.248274,-121.937354,20,1263.1
shape_OPT_01,37.248277,-121.936306,21,1355.8
shape_OPT_01,37.248282,-121.935260,22,1448.5
shape_OPT_01,37.250461,-121.935226,23,1690.7
shape_OPT_01,37.248282,-121.935260,24,1933.0
shape_OPT_01,37.248293,-121.934038,25,2041.1
shape_OPT_01,37.248296,-121.932525,26,2175.0
shape_OPT_01,37.248292,-121.931284,27,2284.8
shape_OPT_01,37.249142,-121.931303,28,2379.3
shape_OPT_01,37.249672,-121.931299,29,2438.3
shape_OPT_01,37.250541,-121.931314,30,2535.0
shape_OPT_01,37.249672,-121.931299,31,2631.6
shape_OPT_01,37.249142,-121.931303,32,2690.6
shape_OPT_01,37.248292,-121.931284,33,2785.1
shape_OPT_01,37.247829,-121.931283,34,2836.6
shape_OPT_01,37.246326,-121.931272,35,3003.7
shape_OPT_01,37.245819,-121.931276,36,3060.1
shape_OPT_01,37.245512,-121.931268,37,3094.2
shape_OPT_01,37.244677,-121.931259,38,3187.1
shape_OPT_01,37.244377,-121.931257,39,3220.4
shape_OPT_01,37.244302,-121.931256,40,3228.8
shape_OPT_01,37.244068,-121.931269,41,3254.8
shape_OPT_01,37.243919,-121.931274,42,3271.4
shape_OPT_01,37.243418,-121.931276,43,3327.1
shape_OPT_01,37.243426,-121.930785,44,3370.6
shape_OPT_01,37.243433,-121.929964,45,3443.3
shape_OPT_01,37.243434,-121.929417,46,3491.7
shape_OPT_01,37.243441,-121.928496,47,3573.2
shape_OPT_01,37.243451,-121.927407,48,3669.6
shape_OPT_01,37.243458,-121.926264,49,3770.8
shape_OPT_01,37.243474,-121.925694,50,3821.3
shape_OPT_01,37.243488,-121.923605,51,4006.2
shape_OPT_01,37.243488,-121.923307,52,4032.5
shape_OPT_01,37.243305,-121.922996,53,4066.8
shape_OPT_01,37.243045,-121.922686,54,4106.6
shape_OPT_01,37.242645,-121.922679,55,4151.1
shape_OPT_01,37.241290,-121.922672,56,4301.8
shape_OPT_01,37.240226,-121.922723,57,4420.2
shape_OPT_01,37.239179,-121.922700,58,4536.6
shape_OPT_01,37.239185,-121.922396,59,4563.5
shape_OPT_01,37.239346,-121.922394,60,4581.3
shape_OPT_01,37.239185,-121.922396,61,4599.2
shape_OPT_01,37.239179,-121.922700,62,4626.1
shape_OPT_01,37.237041,-121.922635,63,4863.9
shape_OPT_01,37.236475,-121.922628,64,4926.8
shape_OPT_01,37.236197,-121.922628,65,4957.7
shape_OPT_01,37.236198,-121.922040,66,5009.7
shape_OPT_01,37.236201,-121.921740,67,5036.3
shape_OPT_01,37.236203,-121.921627,68,5046.3
shape_OPT_01,37.236206,-121.921335,69,5072.2
shape_OPT_01,37.236209,-121.921124,70,5090.8
shape_OPT_01,37.236210,-121.921002,71,5101.6
shape_OPT_01,37.236212,-121.920746,72,5124.3
shape_OPT_01,37.236213,-121.920464,73,5149.3
shape_OPT_01,37.236214,-121.920360,74,5158.4
shape_OPT_01,37.236216,-121.920055,75,5185.5
shape_OPT_01,37.236217,-121.919934,76,5196.2
shape_OPT_01,37.236219,-121.919640,77,5222.2
shape_OPT_01,37.236220,-121.919543,78,5230.8
shape_OPT_01,37.236220,-121.919522,79,5232.7
shape_OPT_01,37.236222,-121.919224,80,5259.0
shape_OPT_01,37.236222,-121.919112,81,5269.0
shape_OPT_01,37.236224,-121.918919,82,5286.1
shape_OPT_01,37.236226,-121.918622,83,5312.3
shape_OPT_01,37.236227,-121.917732,84,5391.2
shape_OPT_01,37.236232,-121.917061,85,5450.5
shape_OPT_01,37.236232,-121.916956,86,5459.8
shape_OPT_01,37.236235,-121.916702,87,5482.3
shape_OPT_01,37.236244,-121.915798,88,5562.4
shape_OPT_01,37.236244,-121.915762,89,5565.5
shape_OPT_01,37.236245,-121.915534,90,5585.7
shape_OPT_01,37.236248,-121.914923,91,5639.8
shape_OPT_01,37.236250,-121.914463,92,5680.6
shape_OPT_01,37.236254,-121.913900,93,5730.4
shape_OPT_01,37.236256,-121.913743,94,5744.3
shape_OPT_01,37.236265,-121.913301,95,5783.5
shape_OPT_01,37.236269,-121.912994,96,5810.6
shape_OPT_01,37.236315,-121.910929,97,5993.4
shape_OPT_01,37.236317,-121.910732,98,6010.9
shape_OPT_01,37.236339,-121.907855,99,6265.6
shape_OPT_01,37.236356,-121.905778,100,6449.5
shape_OPT_01,37.236365,-121.904879,101,6529.1
shape_OPT_01,37.236370,-121.904316,102,6579.0
shape_OPT_01,37.236374,-121.903940,103,6612.3
shape_OPT_01,37.236374,-121.903633,104,6639.4
shape_OPT_01,37.236375,-121.903444,105,6656.2
shape_OPT_01,37.236998,-121.900618,106,6915.7
shape_OPT_01,37.237356,-121.899841,107,6995.3
shape_OPT_01,37.237734,-121.899017,108,7079.4
shape_OPT_01,37.238172,-121.898076,109,7175.9
shape_OPT_01,37.239131,-121.895781,110,7405.4
shape_OPT_01,37.239171,-121.895692,111,7414.4
shape_OPT_01,37.240350,-121.893123,112,7676.9
shape_OPT_01,37.240547,-121.892679,113,7721.9
shape_OPT_01,37.240976,-121.891910,114,7805.0
shape_OPT_01,37.241038,-121.891786,115,7818.0
shape_OPT_01,37.241928,-121.890386,116,7976.6
shape_OPT_01,37.242512,-121.889920,117,8053.5
shape_OPT_01,37.243192,-121.889547,118,8136.0
shape_OPT_01,37.243881,-121.889149,119,8220.3
shape_OPT_01,37.244774,-121.888625,120,8329.9
shape_OPT_01,37.245030,-121.888449,121,8362.4
shape_OPT_01,37.245510,-121.887747,122,8444.3
shape_OPT_01,37.245793,-121.887011,123,8516.6
shape_OPT_01,37.246314,-121.886112,124,8615.0
shape_OPT_01,37.246796,-121.885308,125,8704.2
shape_OPT_01,37.247204,-121.884537,126,8786.1
shape_OPT_01,37.247457,-121.884075,127,8835.7
shape_OPT_01,37.247586,-121.883839,128,8861.2
shape_OPT_01,37.248031,-121.883028,129,8948.3
shape_OPT_01,37.248207,-121.882697,130,8983.5
shape_OPT_01,37.248385,-121.882367,131,9018.8
shape_OPT_01,37.248500,-121.882476,132,9034.8
shape_OPT_01,37.247324,-121.884649,133,9267.4
shape_OPT_01,37.246910,-121.885378,134,9346.6
shape_OPT_01,37.246093,-121.886755,135,9498.6
shape_OPT_01,37.245850,-121.887156,136,9543.3
shape_OPT_01,37.245654,-121.887563,137,9585.3
shape_OPT_01,37.245510,-121.887747,138,9608.2
shape_OPT_01,37.245030,-121.888449,139,9690.1
shape_OPT_01,37.244774,-121.888625,140,9722.6
shape_OPT_01,37.243881,-121.889149,141,9832.2
shape_OPT_01,37.243192,-121.889547,142,9916.5
shape_OPT_01,37.242512,-121.889920,143,9999.0
shape_OPT_01,37.241928,-121.890386,144,10075.9
shape_OPT_01,37.241038,-121.891786,145,10234.5
shape_OPT_01,37.240976,-121.891910,146,10247.5
shape_OPT_01,37.240188,-121.891196,147,10355.5
shape_OPT_01,37.239857,-121.891740,148,10416.1
shape_OPT_01,37.239539,-121.892306,149,10477.5
shape_OPT_01,37.239181,-121.892955,150,10547.3
shape_OPT_01,37.239319,-121.893080,151,10566.3
shape_OPT_01,37.239503,-121.893248,152,10591.5
shape_OPT_01,37.239651,-121.893422,153,10614.1
shape_OPT_01,37.239526,-121.893752,154,10646.5
shape_OPT_01,37.239374,-121.894087,155,10680.7
shape_OPT_01,37.239227,-121.894409,156,10713.5
shape_OPT_01,37.239091,-121.894610,157,10736.8
shape_OPT_01,37.239001,-121.894591,158,10747.0
shape_OPT_01,37.238801,-121.894994,159,10789.0
shape_OPT_01,37.239104,-121.895235,160,10828.8
shape_OPT_01,37.238801,-121.894994,161,10868.7
shape_OPT_01,37.239001,-121.894591,162,10910.7
shape_OPT_01,37.238728,-121.894373,163,10946.7
shape_OPT_01,37.238465,-121.894162,164,10981.4
shape_OPT_01,37.238243,-121.893978,165,11010.9
shape_OPT_01,37.237989,-121.894456,166,11061.8
shape_OPT_01,37.238617,-121.895267,167,11162.0
shape_OPT_01,37.239171,-121.895692,168,11234.1
shape_OPT_01,37.239247,-121.895806,169,11247.4
shape_OPT_01,37.238746,-121.896906,170,11359.5
shape_OPT_01,37.238373,-121.897731,171,11443.5
shape_OPT_01,37.238172,-121.898076,172,11481.3
shape_OPT_01,37.237734,-121.899017,173,11577.8
shape_OPT_01,37.237356,-121.899841,174,11662.0
shape_OPT_01,37.236998,-121.900618,175,11741.5
shape_OPT_01,37.236375,-121.903444,176,12001.0
shape_OPT_01,37.236374,-121.903633,177,12017.8
shape_OPT_01,37.236374,-121.903940,178,12044.9
shape_OPT_01,37.236370,-121.904316,179,12078.3
shape_OPT_01,37.236365,-121.904879,180,12128.1
shape_OPT_01,37.236356,-121.905778,181,12207.7
shape_OPT_01,37.235602,-121.905895,182,12292.2
shape_OPT_01,37.234503,-121.906138,183,12416.2
shape_OPT_01,37.233761,-121.906049,184,12499.2
shape_OPT_01,37.233450,-121.907004,185,12590.5
shape_OPT_01,37.233439,-121.907898,186,12669.6
shape_OPT_01,37.233443,-121.910775,187,12924.3
shape_OPT_01,37.232719,-121.910775,188,13004.9
shape_OPT_01,37.232710,-121.908801,189,13179.7
shape_OPT_01,37.232719,-121.910775,190,13354.4
shape_OPT_01,37.232009,-121.910763,191,13433.4
shape_OPT_01,37.231292,-121.910758,192,13513.0
shape_OPT_01,37.230598,-121.908894,193,13695.2
shape_OPT_01,37.231292,-121.910758,194,13877.4
shape_OPT_01,37.232009,-121.910763,195,13957.1
shape_OPT_01,37.232719,-121.910775,196,14036.0
shape_OPT_01,37.233443,-121.910775,197,14116.6
shape_OPT_01,37.233455,-121.911679,198,14196.6
shape_OPT_01,37.233393,-121.912955,199,14309.8
shape_OPT_01,37.233823,-121.915010,200,14498.0
shape_OPT_01,37.233202,-121.915709,201,14590.7
shape_OPT_01,37.232554,-121.916365,202,14683.3
shape_OPT_01,37.231824,-121.916923,203,14778.3
shape_OPT_01,37.231171,-121.917472,204,14865.6
shape_OPT_01,37.231843,-121.919502,205,15060.3
shape_OPT_01,37.232440,-121.920665,206,15182.7
shape_OPT_01,37.233203,-121.921758,207,15311.4
shape_OPT_01,37.233462,-121.922583,208,15389.9
shape_OPT_01,37.234982,-121.922947,209,15561.9
shape_OPT_01,37.235068,-121.923528,210,15614.2
shape_OPT_01,37.235327,-121.924576,211,15711.3
shape_OPT_01,37.236170,-121.924358,212,15807.0
shape_OPT_01,37.236168,-121.925532,213,15910.9
shape_OPT_01,37.236164,-121.926202,214,15970.2
shape_OPT_01,37.236168,-121.925532,215,16029.5
shape_OPT_01,37.236170,-121.924358,216,16133.4
shape_OPT_01,37.236197,-121.922628,217,16286.7
shape_OPT_01,37.236198,-121.922040,218,16338.6
shape_OPT_01,37.236201,-121.921740,219,16365.2
shape_OPT_01,37.236203,-121.921627,220,16375.2
shape_OPT_01,37.236206,-121.921335,221,16401.1
shape_OPT_01,37.236209,-121.921124,222,16419.8
shape_OPT_01,37.236210,-121.921002,223,16430.6
shape_OPT_01,37.236212,-121.920746,224,16453.2
shape_OPT_01,37.236213,-121.920464,225,16478.2
shape_OPT_01,37.236214,-121.920360,226,16487.4
shape_OPT_01,37.236216,-121.920055,227,16514.4
shape_OPT_01,37.236217,-121.919934,228,16525.1
shape_OPT_01,37.236219,-121.919640,229,16551.2
shape_OPT_01,37.236220,-121.919543,230,16559.7
shape_OPT_01,37.236220,-121.919522,231,16561.6
shape_OPT_01,37.236222,-121.919224,232,16588.0
shape_OPT_01,37.236222,-121.919112,233,16597.9
shape_OPT_01,37.236224,-121.918919,234,16615.0
shape_OPT_01,37.236226,-121.918622,235,16641.3
shape_OPT_01,37.236227,-121.917732,236,16720.1
shape_OPT_01,37.236232,-121.917061,237,16779.5
shape_OPT_01,37.236232,-121.916956,238,16788.8
shape_OPT_01,37.236235,-121.916702,239,16811.3
shape_OPT_01,37.236244,-121.915798,240,16891.3
shape_OPT_01,37.236244,-121.915762,241,16894.4
shape_OPT_01,37.236245,-121.915534,242,16914.6
shape_OPT_01,37.236248,-121.914923,243,16968.7
shape_OPT_01,37.236250,-121.914463,244,17009.5
shape_OPT_01,37.236254,-121.913900,245,17059.3
shape_OPT_01,37.236256,-121.913743,246,17073.3
shape_OPT_01,37.236265,-121.913301,247,17112.4
shape_OPT_01,37.236269,-121.912994,248,17139.5
shape_OPT_01,37.237739,-121.913013,249,17303.1
shape_OPT_01,37.239010,-121.913026,250,17444.3
shape_OPT_01,37.240102,-121.913036,251,17565.8
shape_OPT_01,37.240142,-121.911999,252,17657.7
shape_OPT_01,37.240143,-121.910966,253,17749.2
shape_OPT_01,37.240972,-121.910973,254,17841.3
shape_OPT_01,37.241958,-121.908113,255,18117.3
shape_OPT_01,37.241791,-121.907627,256,18164.1
shape_OPT_01,37.240602,-121.908720,257,18327.9
shape_OPT_01,37.241791,-121.907627,258,18491.8
shape_OPT_01,37.241649,-121.907233,259,18530.1
shape_OPT_01,37.241488,-121.906975,260,18559.1
shape_OPT_01,37.241231,-121.906798,261,18591.8
shape_OPT_01,37.240898,-121.906564,262,18634.1
shape_OPT_01,37.240481,-121.906286,263,18686.7
shape_OPT_01,37.240717,-121.905770,264,18739.4
shape_OPT_01,37.241132,-121.904983,265,18822.9
shape_OPT_01,37.240888,-121.904718,266,18858.7
shape_OPT_01,37.240958,-121.904552,267,18875.4
shape_OPT_01,37.240100,-121.903935,268,18985.4
shape_OPT_01,37.240175,-121.903768,269,19002.4
shape_OPT_01,37.240397,-121.903284,270,19051.8
shape_OPT_01,37.240466,-121.903129,271,19067.6
shape_OPT_01,37.240582,-121.902871,272,19093.8
shape_OPT_01,37.240358,-121.902633,273,19126.4
shape_OPT_01,37.240582,-121.902871,274,19159.1
shape_OPT_01,37.240605,-121.902821,275,19164.2
shape_OPT_01,37.241124,-121.901662,276,19281.9
shape_OPT_01,37.241812,-121.900124,277,19438.1
shape_OPT_01,37.242286,-121.899086,278,19544.0
shape_OPT_01,37.242483,-121.898653,279,19588.1
shape_OPT_01,37.243510,-121.896411,280,19817.0
shape_OPT_01,37.243690,-121.896011,281,19857.8
shape_OPT_01,37.243904,-121.895539,282,19905.9
shape_OPT_01,37.244356,-121.894538,283,20007.7
shape_OPT_01,37.245524,-121.891974,284,20269.2
shape_OPT_01,37.246263,-121.890015,285,20461.1
shape_OPT_01,37.245947,-121.887962,286,20646.2
shape_OPT_01,37.245934,-121.887846,287,20656.6
shape_OPT_01,37.245850,-121.887156,288,20718.3
shape_OPT_01,37.245793,-121.887011,289,20732.6
shape_OPT_01,37.246314,-121.886112,290,20831.1
shape_OPT_01,37.246796,-121.885308,291,20920.2
shape_OPT_01,37.247204,-121.884537,292,21002.1
shape_OPT_01,37.247457,-121.884075,293,21051.7
shape_OPT_01,37.247586,-121.883839,294,21077.2
shape_OPT_01,37.248031,-121.883028,295,21164.3
shape_OPT_01,37.248207,-121.882697,296,21199.5
shape_OPT_01,37.248385,-121.882367,297,21234.8
shape_OPT_01,37.248500,-121.882476,298,21250.8
shape_OPT_01,37.249259,-121.882696,299,21337.5
shape_OPT_01,37.249702,-121.882593,300,21387.5
shape_OPT_01,37.250203,-121.882670,301,21443.6
shape_OPT_01,37.250419,-121.881803,302,21524.0
shape_OPT_01,37.250648,-121.880912,303,21606.9
shape_OPT_01,37.249506,-121.880403,304,21741.6
shape_OPT_01,37.250513,-121.876818,305,22078.1
shape_OPT_01,37.250524,-121.876452,306,22110.5
shape_OPT_01,37.250535,-121.876086,307,22143.0
shape_OPT_01,37.250547,-121.875719,308,22175.4
shape_OPT_01,37.250558,-121.875353,309,22207.8
shape_OPT_01,37.250569,-121.874987,310,22240.3
shape_OPT_01,37.250580,-121.874621,311,22272.7
shape_OPT_01,37.250592,-121.874254,312,22305.1
shape_OPT_01,37.250603,-121.873888,313,22337.6
shape_OPT_01,37.250614,-121.873522,314,22370.0
shape_OPT_01,37.250591,-121.873242,315,22395.0
shape_OPT_01,37.250568,-121.872961,316,22419.9
shape_OPT_01,37.250544,-121.872681,317,22444.9
shape_OPT_01,37.250521,-121.872401,318,22469.8
shape_OPT_01,37.250498,-121.872120,319,22494.8
shape_OPT_01,37.250475,-121.871840,320,22519.7
shape_OPT_01,37.250451,-121.871560,321,22544.6
shape_OPT_01,37.250428,-121.871279,322,22569.6
shape_OPT_01,37.250405,-121.870999,323,22594.5
shape_OPT_01,37.250389,-121.870389,324,22648.6
shape_OPT_01,37.250372,-121.869779,325,22702.6
shape_OPT_01,37.250356,-121.869168,326,22756.7
shape_OPT_01,37.250340,-121.868558,327,22810.7
shape_OPT_01,37.250323,-121.867948,328,22864.7
shape_OPT_01,37.250307,-121.867338,329,22918.8
shape_OPT_01,37.250291,-121.866727,330,22972.8
shape_OPT_01,37.250274,-121.866117,331,23026.9
shape_OPT_01,37.250258,-121.865507,332,23080.9
shape_OPT_01,37.250258,-121.865194,333,23108.6
shape_OPT_01,37.250258,-121.864881,334,23136.3
shape_OPT_01,37.250257,-121.864568,335,23164.0
shape_OPT_01,37.250257,-121.864255,336,23191.7
shape_OPT_01,37.250257,-121.863943,337,23219.4
shape_OPT_01,37.250257,-121.863630,338,23247.1
shape_OPT_01,37.250256,-121.863317,339,23274.8
shape_OPT_01,37.250256,-121.863004,340,23302.5
shape_OPT_01,37.250256,-121.862691,341,23330.2
shape_OPT_01,37.250250,-121.862176,342,23375.7
shape_OPT_01,37.250244,-121.861661,343,23421.3
shape_OPT_01,37.250238,-121.861146,344,23466.9
shape_OPT_01,37.250232,-121.860631,345,23512.5
shape_OPT_01,37.250226,-121.860117,346,23558.1
shape_OPT_01,37.250220,-121.859602,347,23603.6
shape_OPT_01,37.250214,-121.859087,348,23649.2
shape_OPT_01,37.250208,-121.858572,349,23694.8
shape_OPT_01,37.250202,-121.858057,350,23740.4
shape_OPT_01,37.250200,-121.857441,351,23794.9
shape_OPT_01,37.250198,-121.856825,352,23849.4
shape_OPT_01,37.250197,-121.856209,353,23904.0
shape_OPT_01,37.250195,-121.855593,354,23958.5
shape_OPT_01,37.250193,-121.854976,355,24013.0
shape_OPT_01,37.250191,-121.854360,356,24067.6
shape_OPT_01,37.250190,-121.853744,357,24122.1
shape_OPT_01,37.250188,-121.853128,358,24176.6
shape_OPT_01,37.250186,-121.852512,359,24231.2
shape_OPT_01,37.250214,-121.851811,360,24293.3
shape_OPT_01,37.250241,-121.851111,361,24355.4
shape_OPT_01,37.250269,-121.850410,362,24417.4
shape_OPT_01,37.250296,-121.849709,363,24479.5
shape_OPT_01,37.250324,-121.849009,364,24541.6
shape_OPT_01,37.250351,-121.848308,365,24603.7
shape_OPT_01,37.250379,-121.847607,366,24665.8
shape_OPT_01,37.250406,-121.846907,367,24727.9
shape_OPT_01,37.250434,-121.846206,368,24790.0
shape_OPT_01,37.250652,-121.845677,369,24842.7
shape_OPT_01,37.250869,-121.845147,370,24895.5
shape_OPT_01,37.251087,-121.844618,371,24948.2
shape_OPT_01,37.251305,-121.844089,372,25000.9
shape_OPT_01,37.251522,-121.843559,373,25053.7
shape_OPT_01,37.251740,-121.843030,374,25106.4
shape_OPT_01,37.251958,-121.842501,375,25159.1
shape_OPT_01,37.252175,-121.841971,376,25211.9
shape_OPT_01,37.252393,-121.841442,377,25264.6
shape_OPT_01,37.252252,-121.840461,378,25352.9
shape_OPT_01,37.252111,-121.839479,379,25441.1
shape_OPT_01,37.251969,-121.838498,380,25529.4
shape_OPT_01,37.251828,-121.837517,381,25617.7
shape_OPT_01,37.251687,-121.836535,382,25705.9
shape_OPT_01,37.251546,-121.835554,383,25794.2
shape_OPT_01,37.251404,-121.834573,384,25882.5
shape_OPT_01,37.251263,-121.833591,385,25970.7
shape_OPT_01,37.251122,-121.832610,386,26059.0
shape_OPT_01,37.251125,-121.832294,387,26086.9
shape_OPT_01,37.251128,-121.831978,388,26114.9
shape_OPT_01,37.251130,-121.831663,389,26142.8
shape_OPT_01,37.251133,-121.831347,390,26170.8
shape_OPT_01,37.251136,-121.831031,391,26198.7
shape_OPT_01,37.251139,-121.830715,392,26226.7
shape_OPT_01,37.251141,-121.830400,393,26254.6
shape_OPT_01,37.251144,-121.830084,394,26282.6
shape_OPT_01,37.251147,-121.829768,395,26310.5
shape_OPT_01,37.251160,-121.829221,396,26359.0
shape_OPT_01,37.251173,-121.828674,397,26407.4
shape_OPT_01,37.251186,-121.828127,398,26455.8
shape_OPT_01,37.251199,-121.827580,399,26504.3
shape_OPT_01,37.251211,-121.827034,400,26552.7
shape_OPT_01,37.251224,-121.826487,401,26601.1
shape_OPT_01,37.251237,-121.825940,402,26649.5
shape_OPT_01,37.251250,-121.825393,403,26698.0
shape_OPT_01,37.251263,-121.824846,404,26746.4
shape_OPT_01,37.251266,-121.824535,405,26773.9
shape_OPT_01,37.251268,-121.824225,406,26801.4
shape_OPT_01,37.251271,-121.823914,407,26828.9
shape_OPT_01,37.251273,-121.823604,408,26856.3
shape_OPT_01,37.251276,-121.823293,409,26883.8
shape_OPT_01,37.251278,-121.822983,410,26911.3
shape_OPT_01,37.251281,-121.822672,411,26938.8
shape_OPT_01,37.251283,-121.822362,412,26966.3
shape_OPT_01,37.251286,-121.822051,413,26993.8
shape_OPT_01,37.251290,-121.821498,414,27042.8
shape_OPT_01,37.251294,-121.820944,415,27091.7
