route_id,route_name,is_restoration,bcr,estimated_one_way_min,stop_sequence,stop_id,stop_name,stop_lat,stop_lon,district_id,is_existing,is_school_stop,is_mandatory,wheelchair_boarding,demand_score,headway_am_peak,headway_midday,headway_pm_school,headway_pm_commute,headway_evening
OPT_01,Optimised Route 1 (via Winchester & Daves),False,,13.0,0,2699,Winchester & Daves,37.240436,-121.976643,D5,True,False,True,1,0.0,15,30,12,13,43
OPT_01,Optimised Route 1 (via Winchester & Daves),False,,13.0,1,1084,Los Gatos-Almaden & Union,37.243344,-121.930625,U2,True,True,True,1,0.0,15,30,12,13,43
OPT_01,Optimised Route 1 (via Winchester & Daves),False,,13.0,2,1170,Los Gatos-Almaden & Sandy,37.243542,-121.926544,U2,True,True,True,1,0.0,15,30,12,13,43
OPT_01,Optimised Route 1 (via Winchester & Daves),False,,13.0,3,1814,Union & Heather,37.244221,-121.931141,U2,True,True,True,1,0.0,15,30,12,13,43
OPT_01,Optimised Route 1 (via Winchester & Daves),False,,13.0,4,2784,Winchester & Daves,37.23975,-121.977014,D5,True,False,True,1,0.0,15,30,12,13,43
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,0,2699,Winchester & Daves,37.240436,-121.976643,D5,True,False,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,1,1087,Leigh & Gregg,37.239651,-121.922812,U6,True,True,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,2,1088,Leigh & Kay,37.236714,-121.922715,U6,True,True,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,3,1094,Blossom Hill & Park Crest,37.237805,-121.898625,U4,True,True,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,4,1095,Blossom Hill & Chambertin,37.239294,-121.895254,U5,True,True,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,5,1096,Blossom Hill & Vassar,37.240475,-121.892713,U5,True,True,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,6,1097,Blossom Hill & Meridian,37.243466,-121.889251,U5,True,True,True,1,0.0,13,30,10,10,35
OPT_02,Optimised Route 2 (via Meridian & Blossom Hill),False,,10.2,7,2980,Meridian & Blossom Hill,37.243218,-121.889862,U5,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,0,2699,Winchester & Daves,37.240436,-121.976643,D5,True,False,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,1,1089,Blossom Hill & Del Oro,37.23611,-121.920733,U6,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,2,1090,Blossom Hill & Belwood,37.236141,-121.916592,U6,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,3,1159,Blossom Hill & Vassar,37.240607,-121.892925,U5,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,4,1160,Blossom Hill & Dartmouth,37.239132,-121.89614,U4,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,5,1161,Blossom Hill & Parkcrest,37.237942,-121.898746,U4,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,6,2910,Meridian & Dentwood,37.249317,-121.894675,U4,True,True,True,1,0.0,13,30,10,10,35
OPT_03,Optimised Route 3 (via Meridian & Dentwood),False,,11.5,7,2978,Meridian & Dentwood,37.249154,-121.894788,U4,True,True,True,1,0.0,13,30,10,10,35
OPT_04,Optimised Route 4 (via Meridian & Torrington),False,,12.4,0,2699,Winchester & Daves,37.240436,-121.976643,D5,True,False,True,1,0.0,15,30,15,15,60
OPT_04,Optimised Route 4 (via Meridian & Torrington),False,,12.4,1,1100,Blossom Hill & Seifert,37.245909,-121.886549,U5,True,True,True,1,0.0,15,30,15,15,60
OPT_04,Optimised Route 4 (via Meridian & Torrington),False,,12.4,2,1101,Blossom Hill & Ayrshire,37.248068,-121.882769,U5,True,True,True,1,0.0,15,30,15,15,60
OPT_04,Optimised Route 4 (via Meridian & Torrington),False,,12.4,3,1154,Blossom Hill & Ayrshire,37.248246,-121.883055,U5,True,True,True,1,0.0,15,30,15,15,60
